LAMMPS data file via write_data, version 21 Nov 2023, timestep = 19000, units = metal

5000 atoms
1 atom types

-80 80 xlo xhi
-40 40 ylo yhi
-40 40 zlo zhi

Masses

1 16.05

Pair Coeffs # lj/cut

1 0.0127 3.73

Atoms # atomic

3367 1 -24.19035886922679 -34.31489611659598 -39.69281458305665 0 0 0
4932 1 -26.332757557302134 -37.7600439066875 34.11804258969128 0 0 0
4545 1 -26.668949582144908 -33.91041865556959 35.23342667872811 0 1 0
1278 1 -20.625260815695157 -35.49002330900965 -35.03277763438809 0 0 0
4894 1 -23.600524813694125 -32.68516196547942 -34.515481643344515 0 1 0
4364 1 -21.02016950896339 -33.463909214411174 -31.08218649490258 0 0 0
4538 1 -18.570633321190936 -34.682236601759435 -38.031372465924896 0 1 1
3501 1 -15.409689390183054 -36.157491696457804 39.47762237498727 0 1 -1
3117 1 -12.46887883718144 -35.411251385624965 -37.0143354034269 0 0 0
1620 1 -14.13970496104203 -39.55393787775146 -34.18277294958291 0 1 0
1867 1 -9.460402783631874 -33.97796384878685 -32.3753841259605 0 0 0
3645 1 -10.507874650759806 -37.774835064701364 -33.043542483551946 0 1 0
3887 1 -0.2315205634258767 -36.972101201694954 -38.79351755173165 0 0 0
3558 1 -5.122727342743018 -37.46278693543804 -39.91778160450041 0 0 1
2744 1 1.3038401364387386 -39.90972361454796 -36.4654424467002 0 0 0
220 1 -6.963495092893837 -38.296633975652846 -36.287181226529775 0 1 1
4785 1 1.720983273756082 -35.57946520561816 -35.0376581596612 0 0 0
1406 1 5.052118722288216 -39.64063670869977 -33.37977855612406 0 0 0
1496 1 3.902794491445095 -35.61811740181743 -38.24959476538374 0 1 1
1588 1 2.7655487356340647 -39.94838830958204 39.17127761302521 0 1 0
1175 1 8.988441130934573 -37.57186268639394 -37.31324832418827 0 0 0
3629 1 8.615698443925167 38.0166971760393 -36.30713990636816 0 -1 1
2555 1 6.582670897607307 -35.362203645984074 -34.91634152951865 0 0 1
1628 1 15.214675469939838 38.00624012009928 -34.55932405944603 0 -1 0
1653 1 13.796964621537631 -36.935175917239704 -36.78001059926918 0 0 1
2050 1 12.675260408294573 -39.30048586084177 38.51857706511853 0 1 -1
258 1 14.694246718732721 -35.957824703848765 39.72930477069032 0 0 0
2843 1 15.631676199631702 -39.957713550597994 -38.714926297415104 0 0 1
1531 1 21.042286783772838 39.639897195302474 -36.71508921731724 0 -1 1
3249 1 26.232375245630287 -36.29029820729475 -23.77383909628037 0 0 1
1208 1 -46.40434380266705 -38.45824341647752 -30.35745820759662 1 0 1
