LAMMPS data file via write_data, version 21 Nov 2023, timestep = 13000, units = metal

5000 atoms
1 atom types

-80 80 xlo xhi
-40 40 ylo yhi
-40 40 zlo zhi

Masses

1 16.05

Pair Coeffs # lj/cut

1 0.0127 3.73

Atoms # atomic

3878 1 -25.954246471169427 38.23818649770421 -38.50018071213527 0 -1 0
3769 1 -22.152441575164104 -39.18224382721547 -35.57120851019676 0 0 1
4545 1 -18.6880005735382 -36.085614006740975 -36.51362662973291 0 1 1
2115 1 -18.948577289353675 -36.13394821770979 38.818681303380195 0 0 -1
3367 1 -22.86679528444135 39.73846491752801 37.39704357526117 0 -1 -1
4494 1 -17.447786955232555 38.172941197880235 39.43077775936811 0 0 -1
4856 1 -14.800381020214651 -35.30554556742595 -38.79849415614465 0 0 0
111 1 -10.751330372637888 -35.52956602361991 39.92912522133763 0 0 0
4243 1 -12.281052149814819 -34.011276136855756 -36.267891380631795 0 1 0
2430 1 -6.837810789459809 -38.27879951168888 -38.07995657740225 0 1 0
3887 1 0.7148469935481382 -34.61211436211237 -37.84712317972175 0 0 0
3558 1 -2.9261677792648286 -34.851709263835 -39.40493741957891 0 0 1
3081 1 0.3797267531739917 -32.56781945562107 38.687484184219755 0 0 -1
220 1 -2.2560125695101303 -37.32806252569064 -36.72002259642706 0 1 1
2248 1 -4.7370184535555975 -32.74745906693934 -32.718959237603684 0 0 0
3196 1 -1.822577453058272 -33.24793623970723 -35.66069428065954 0 0 0
3086 1 4.75159158487721 -29.274655961810932 -37.93967572087178 0 0 1
2722 1 4.523699729411113 -34.35500467039842 -35.01771173373686 0 1 0
3102 1 1.0291325686515824 -38.226738920540235 -38.8729055038124 0 0 0
555 1 8.571914682914265 -36.110155350748606 -39.79740107150668 0 0 0
4941 1 11.718303390748149 38.44882867945889 -38.653419743643006 0 -1 0
4811 1 7.681131930451453 -32.68825577418813 -37.67697842123384 0 0 0
1762 1 5.09751446510356 -36.878467822283994 -39.79692380844999 0 1 1
3956 1 12.892479820639295 -37.92472406230241 39.94903474141282 0 0 -1
