LAMMPS data file via write_data, version 21 Nov 2023, timestep = 15000, units = metal

5000 atoms
1 atom types

-80 80 xlo xhi
-40 40 ylo yhi
-40 40 zlo zhi

Masses

1 16.05

Pair Coeffs # lj/cut

1 0.0127 3.73

Atoms # atomic

542 1 -41.028482275545 -32.2814399236463 -35.762199657969575 1 1 0
4282 1 -24.00851493754729 39.66822313482028 -34.95357551687106 0 -1 1
2115 1 -19.974809838019535 -37.871557634454824 -37.52367920912509 0 0 0
1177 1 -22.591428855190852 38.91158727357237 -29.67261478576096 0 -1 1
4856 1 -12.837728581550165 -37.727920062803896 -39.099044527496474 0 0 0
4222 1 -20.1206409782086 -30.820892884476116 -37.15793090477537 0 1 0
3837 1 -14.0784198620267 -33.77816031962843 -35.30444002404684 0 0 0
2430 1 -5.824746871846762 -39.726091305435084 -37.4028818230627 0 1 0
3051 1 -1.7489121228642102 38.65423509636919 -34.01336107012602 0 -1 1
111 1 -9.097335743114602 -35.8307709097356 -38.33589082788916 0 0 1
220 1 -1.8966624810535297 -35.5558268211705 -33.700583266394695 0 1 1
4785 1 -0.4874320424653383 -38.744631049603846 -31.18355570523855 0 0 0
4143 1 -2.1879561258241154 37.61362254957524 39.27986145053985 0 0 -1
3887 1 -1.4301166350181387 -38.49300521173198 -37.01810550394632 0 0 0
1762 1 5.24310501117631 -39.38457138068015 -37.568857106439815 0 1 1
2744 1 1.574174763153702 -39.29244207363521 -34.68501532412821 0 0 0
555 1 4.7539425371165125 -35.781771441987416 -34.64034170586421 0 0 0
3629 1 5.063061391294911 38.56883022468558 -34.210045050069425 0 -1 1
3956 1 12.732306919066623 38.476936733858 -30.41318722237401 0 -1 0
65 1 7.0338193412242225 -36.28429164487947 -38.39534460744051 0 0 1
118 1 12.164158452819217 -35.02687789846649 -35.49936917997446 0 0 1
4451 1 14.520549533493911 -38.48037886132732 -35.66002387303134 0 0 0
3565 1 11.85821729793913 -36.88032191938224 -32.39246076753347 0 0 1
4669 1 16.64984770075265 -34.75873256551755 -37.45861541164686 0 1 1
4109 1 13.066738486098474 -35.37825432024037 -39.266335060915125 0 0 1
2385 1 -25.412175589778062 -34.119828426296415 37.17918162943369 0 0 -1
4545 1 -19.113864968398698 -34.15424551279265 -34.396547427855985 0 1 1
3321 1 -31.248647837440167 37.67909562425247 -32.47677294776691 0 -1 0
